effect,image,time_ms,success
invert,BMP_wallpaper-4k-5184x3456.bmp,1036.8,1
monocrom,BMP_wallpaper-4k-5184x3456.bmp,1057.34,1
sepia,BMP_wallpaper-4k-5184x3456.bmp,2103.77,1
blur,BMP_wallpaper-4k-5184x3456.bmp,8956.78,1
desaturare,BMP_wallpaper-4k-5184x3456.bmp,1399.29,1
posterize,BMP_wallpaper-4k-5184x3456.bmp,106225,1
pixelate,BMP_wallpaper-4k-5184x3456.bmp,2040.66,1
invert,checkerboard_100x100.png,0.648,1
monocrom,checkerboard_100x100.png,0.6025,1
sepia,checkerboard_100x100.png,1.1294,1
blur,checkerboard_100x100.png,4.6221,1
desaturare,checkerboard_100x100.png,0.7563,1
posterize,checkerboard_100x100.png,86.5802,1
pixelate,checkerboard_100x100.png,1.6164,1
invert,colorful_800x600.jpg,27.0148,1
monocrom,colorful_800x600.jpg,27.8367,1
sepia,colorful_800x600.jpg,55.7461,1
blur,colorful_800x600.jpg,226.591,1
desaturare,colorful_800x600.jpg,37.0972,1
posterize,colorful_800x600.jpg,2963.3,1
pixelate,colorful_800x600.jpg,54.7857,1
invert,gradient_512x512.png,14.9521,1
monocrom,gradient_512x512.png,14.886,1
sepia,gradient_512x512.png,30.0589,1
blur,gradient_512x512.png,124.781,1
desaturare,gradient_512x512.png,20.2052,1
posterize,gradient_512x512.png,919.977,1
pixelate,gradient_512x512.png,30.0755,1
invert,high_res_1920x1280.jpg,141.015,1
monocrom,high_res_1920x1280.jpg,145.668,1
sepia,high_res_1920x1280.jpg,292.31,1
blur,high_res_1920x1280.jpg,1234.49,1
desaturare,high_res_1920x1280.jpg,190.956,1
posterize,high_res_1920x1280.jpg,16288.7,1
pixelate,high_res_1920x1280.jpg,278.646,1
invert,JPG_wallpaper-4k-5184x3456.jpg,1041.67,1
monocrom,JPG_wallpaper-4k-5184x3456.jpg,1056.77,1
sepia,JPG_wallpaper-4k-5184x3456.jpg,2088.21,1
blur,JPG_wallpaper-4k-5184x3456.jpg,8646.5,1
desaturare,JPG_wallpaper-4k-5184x3456.jpg,1393.55,1
posterize,JPG_wallpaper-4k-5184x3456.jpg,103100,1
pixelate,JPG_wallpaper-4k-5184x3456.jpg,2139.59,1
invert,portrait_1920x1080.png,139.819,1
monocrom,portrait_1920x1080.png,146.872,1
sepia,portrait_1920x1080.png,283.536,1
blur,portrait_1920x1080.png,1184.24,1
desaturare,portrait_1920x1080.png,192.818,1
posterize,portrait_1920x1080.png,16315,1
pixelate,portrait_1920x1080.png,279.32,1
invert,sample_1280×853.jpg,62.0415,1
monocrom,sample_1280×853.jpg,63.1886,1
sepia,sample_1280×853.jpg,125.584,1
blur,sample_1280×853.jpg,524.258,1
desaturare,sample_1280×853.jpg,84.7833,1
posterize,sample_1280×853.jpg,6523.98,1
pixelate,sample_1280×853.jpg,124.155,1
invert,solid_black_300x300.bmp,5.2018,1
monocrom,solid_black_300x300.bmp,4.9731,1
sepia,solid_black_300x300.bmp,10.4283,1
blur,solid_black_300x300.bmp,44.0327,1
desaturare,solid_black_300x300.bmp,6.9875,1
posterize,solid_black_300x300.bmp,590.38,1
pixelate,solid_black_300x300.bmp,9.9903,1
invert,very_small_10x10.png,0.0091,1
monocrom,very_small_10x10.png,0.0068,1
sepia,very_small_10x10.png,0.0131,1
blur,very_small_10x10.png,0.0307,1
desaturare,very_small_10x10.png,0.0124,1
posterize,very_small_10x10.png,2.4184,1
pixelate,very_small_10x10.png,0.0203,1
